"Sweep - Function 1" 
"Frequency vs Frequency"
"X (Hz)","Ch-1 (Hz)"
5,5.03082656860352
5.23807876394832,10.246111869812
5.48749382746528,5.51998615264893
5.74878497698868,5.68158721923828
6.02251770129391,5.99244213104248
6.3092844153301,7.5859956741333
6.60970574233014,6.63126087188721
6.92443185696936,6.9362154006958
7.2541438924797,7.21611261367798
7.59955541476467,7.63684129714966
7.96141396670546,7.99215078353882
8.34050268600029,8.30701446533203
8.73764200003842,8.73884582519531
9.15369140147684,9.16279792785645
9.58955130836244,9.53520393371582
10.0461650128252,10.0532560348511
10.5245207225601,10.565016746521
11.0256536995152,11.0592985153198
11.5506485004158,11.6634473800659
12.1006413239719,12.0437831878662
12.6768224698506,12.6448040008545
13.2804389147334,13.3374042510986
13.9127970110356,13.9085445404053
14.5752653141259,14.6554260253906
15.2692775441671,15.1927518844604
15.9963356889869,15.9382810592651
16.7580132546942,16.7638111114502
17.5559586710756,17.5614185333252
18.3918988591432,18.3814659118652
19.2676429685526,19.3441410064697
20.1850862929828,20.2515621185303
21.1462143719475,21.1784248352051
22.1531072879194,22.1432857513428
23.2079441680639,23.1766967773437
24.3130079003267,24.2734394073486
25.4706900740819,25.4569606781006
26.6834961560315,26.6228675842285
27.9540509125611,27.9909038543701
29.2851040902833,29.2137641906738
30.6795363670658,30.6596832275391
32.1403655864216,32.1622276306152
33.6707532887541,33.6388473510742
35.2740115535932,35.2535972595215
36.9536101676288,36.8681449890137
38.7131841340563,38.7127418518066
40.5565415394843,40.501522064209
42.4876717954322,42.3784332275391
44.5107542722519,44.4486694335937
46.6301673441609,46.3828392028809
48.8504978649612,48.8763236999512
51.1765510949512,51.7417030334473
53.6133611005161,53.5612602233887
56.1662016489013,56.1216049194336
58.8405976217498,58.8426399230957
61.6423369721032,61.6162490844727
64.5774832507441,64.6129379272461
67.6523887289902,67.6753311157227
70.8737081463401,70.8567047119141
74.2484131127231,74.2536392211914
77.7838071965235,77.8289794921875
81.4875417310321,81.5596160888672
85.3676323735344,85.3395919799805
89.4324764528716,89.5008697509766
93.690871143019,93.6863403320313
98.1520325020134,98.2110595703125
102.825615417432,102.865272521973
107.721734501594,107.384269714355
112.850985981696,112.638404846191
118.22447063227,118.194900512695
123.853817799585,123.76293182373
129.751210569987,129.642181396484
135.929412136647,135.760864257812
142.40179342179,142.235641479492
149.182362014167,149.093139648437
156.285792484412,156.193496704102
163.727458143886,163.600738525391
171.523464315746,171.480987548828
179.690683190231,179.719207763672
188.246790339623,188.224227905273
197.210302971882,197.1865234375
206.600620005766,206.671585083008
216.438064054152,216.453094482422
226.743925406429,226.684967041016
237.540508105139,237.614761352539
248.851178216605,248.802444458008
260.700414399984,260.732604980469
273.113860884216,273.227142333984
286.11838296751,286.167205810547
299.74212515947,299.779205322266
314.014572091712,314.094177246094
328.966612328783,328.950714111328
344.630605217484,344.696899414063
361.040450919272,360.946411132812
378.231663777313,378.191040039062
396.241449176958,396.191192626953
415.108784065986,415.011596679687
434.874501308891,435.015411376953
455.581378057743,455.450531005859
477.274228330916,477.203399658203
499.999999999999,500.031890869141

"Sweep - Function 2" 
"Vac vs Frequency"
"X (Hz)","Ch-1 (dBr)"
5,-0.624673392231298
5.23807876394832,-0.517864206403821
5.48749382746528,-0.271347362873732
5.74878497698868,-0.376176242210566
6.02251770129391,-0.176227029487109
6.3092844153301,-0.401901658709355
6.60970574233014,-0.249655912319014
6.92443185696936,-0.244274776579271
7.2541438924797,-0.214484781956728
7.59955541476467,-0.197302648009466
7.96141396670546,-0.167244137326459
8.34050268600029,-0.122006910233598
8.73764200003842,-0.104718162875452
9.15369140147684,-0.147244826794618
9.58955130836244,-0.185960958976947
10.0461650128252,-0.0999960609308911
10.5245207225601,-0.0862571694231689
11.0256536995152,-0.0893866658818206
11.5506485004158,-0.053549375062481
12.1006413239719,-0.106043470148516
12.6768224698506,-0.0723419957314984
13.2804389147334,-0.0544768796167109
13.9127970110356,-0.0806783874903099
14.5752653141259,-0.0491479652700942
15.2692775441671,-0.11025495336208
15.9963356889869,-0.0669455830471638
16.7580132546942,-0.0581506679511279
17.5559586710756,-0.0507918206847139
18.3918988591432,-0.0755211380747657
19.2676429685526,-0.0659024148790966
20.1850862929828,-0.00889827876544689
21.1462143719475,-0.0804448364493799
22.1531072879194,-0.0945566679836955
23.2079441680639,-0.0864290692815797
24.3130079003267,-0.110098720888282
25.4706900740819,-0.0938639346582088
26.6834961560315,-0.161837166555591
27.9540509125611,-0.106115741987328
29.2851040902833,-0.162825670313714
30.6795363670658,-0.213422437580687
32.1403655864216,-0.221796006074749
33.6707532887541,-0.275175902657939
35.2740115535932,-0.356304917135593
36.9536101676288,-0.499975401681264
38.7131841340563,-0.607927972497546
40.5565415394843,-0.93333031193347
42.4876717954322,-1.46437828545933
44.5107542722519,-2.43075477908623
46.6301673441609,-5.03585333225325
48.8504978649612,-10.309424101861
51.1765510949512,-12.6038349985068
53.6133611005161,-5.0055563564242
56.1662016489013,-2.48067998563118
58.8405976217498,-1.42649173790769
61.6423369721032,-0.889478447743132
64.5774832507441,-0.64977045962586
67.6523887289902,-0.463587100955796
70.8737081463401,-0.341873769379196
74.2484131127231,-0.271344074475607
77.7838071965235,-0.226394410686526
81.4875417310321,-0.195786654678153
85.3676323735344,-0.138903275617871
89.4324764528716,-0.127746861849683
93.690871143019,-0.0898368652338848
98.1520325020134,-0.0923542896152522
102.825615417432,-0.0917383937182328
107.721734501594,0.0166514713793742
112.850985981696,-0.0026796216651444
118.22447063227,-0.0551350445815951
123.853817799585,-0.0160537420730583
129.751210569987,-0.0336869790658263
135.929412136647,-0.0179200214479247
142.40179342179,-0.0162408628823495
149.182362014167,-0.024793328056389
156.285792484412,-0.0165161230033402
163.727458143886,-0.000706962408791413
171.523464315746,-0.012316640672083
179.690683190231,-0.0233621123923749
188.246790339623,-0.017316406729798
197.210302971882,-0.0208537391607624
206.600620005766,-0.019619949242154
216.438064054152,-0.0158244766792154
226.743925406429,-0.0126939172519724
237.540508105139,-0.0174582045130066
248.851178216605,-0.00954725559706563
260.700414399984,-0.00731719896579888
